164, 219
162, 246
164, 273
167, 300
177, 325
193, 346
213, 364
235, 379
258, 385
280, 381
301, 367
320, 351
335, 333
346, 312
354, 289
360, 265
362, 240
188, 200
206, 192
227, 193
246, 197
264, 207
296, 210
312, 204
329, 203
346, 205
357, 214
280, 225
279, 245
278, 265
277, 285
252, 290
262, 295
273, 300
283, 298
291, 295
206, 220
219, 214
233, 215
244, 226
231, 226
218, 225
304, 232
316, 223
328, 223
338, 231
329, 235
316, 234
225, 320
243, 318
258, 318
267, 322
278, 321
289, 324
302, 327
288, 337
275, 339
265, 339
254, 336
240, 330
231, 321
257, 326
267, 328
277, 328
295, 328
276, 327
266, 327
256, 325
