101, 152
103, 170
105, 188
111, 205
118, 221
129, 233
142, 244
157, 251
175, 252
191, 250
205, 241
217, 230
226, 217
232, 201
236, 184
237, 165
237, 147
113, 141
118, 130
130, 125
143, 127
156, 131
175, 129
187, 125
200, 124
212, 128
219, 138
167, 141
168, 152
170, 162
171, 173
157, 182
164, 184
171, 186
178, 184
184, 181
129, 146
135, 141
143, 140
151, 145
143, 148
135, 148
183, 145
191, 139
199, 140
205, 145
199, 147
191, 147
150, 208
159, 204
166, 201
172, 202
178, 201
186, 202
195, 207
186, 211
179, 212
173, 212
167, 212
159, 212
154, 208
166, 205
172, 205
178, 205
191, 206
179, 205
173, 205
167, 205
