132, 148
131, 162
130, 176
129, 191
131, 206
135, 220
143, 233
152, 243
166, 247
183, 247
201, 242
218, 234
233, 223
243, 209
248, 192
248, 174
249, 156
133, 137
135, 129
143, 125
153, 125
162, 128
178, 127
190, 122
203, 123
214, 128
222, 137
170, 142
168, 152
166, 163
165, 174
155, 179
160, 182
166, 184
174, 182
182, 180
141, 146
146, 143
153, 142
158, 146
153, 148
146, 148
190, 145
196, 141
203, 142
209, 146
203, 148
196, 148
148, 201
155, 197
162, 196
167, 197
174, 196
184, 198
196, 204
184, 208
173, 210
166, 210
160, 209
154, 207
151, 201
162, 200
167, 200
174, 200
193, 203
173, 204
166, 204
161, 203
