105, 148
108, 165
110, 182
113, 198
120, 213
130, 224
145, 233
161, 240
178, 242
194, 239
208, 231
221, 222
230, 210
235, 195
236, 178
237, 161
237, 145
124, 135
130, 125
142, 118
155, 118
166, 122
180, 122
191, 117
204, 116
215, 122
222, 131
175, 133
176, 143
178, 152
179, 162
166, 173
172, 175
179, 177
184, 175
189, 172
138, 139
144, 134
152, 134
159, 139
152, 140
144, 141
189, 137
195, 133
203, 133
209, 137
203, 139
196, 139
154, 200
164, 195
172, 193
179, 194
185, 193
193, 194
201, 198
193, 202
186, 202
179, 203
173, 203
164, 203
157, 199
172, 198
179, 198
186, 197
198, 198
186, 197
179, 197
173, 197
