101, 140
101, 159
102, 178
105, 196
110, 213
120, 229
132, 242
148, 251
167, 253
187, 252
204, 243
218, 232
228, 217
235, 199
239, 180
240, 161
241, 141
112, 128
118, 117
131, 114
144, 115
156, 119
180, 120
194, 117
207, 116
219, 120
226, 130
168, 136
168, 148
168, 160
168, 172
154, 180
161, 182
168, 184
176, 182
183, 180
126, 138
133, 133
143, 133
150, 140
142, 142
133, 142
187, 141
195, 134
204, 134
211, 139
205, 143
196, 143
142, 204
152, 200
161, 198
169, 199
176, 198
185, 200
196, 203
185, 206
176, 207
168, 208
161, 208
152, 207
146, 204
161, 202
168, 203
176, 202
191, 203
176, 201
168, 202
161, 201
