110, 145
111, 162
113, 178
115, 194
120, 210
129, 222
142, 232
157, 240
174, 241
191, 239
204, 231
216, 220
225, 207
229, 192
230, 175
231, 158
231, 141
123, 140
129, 131
139, 127
150, 128
161, 130
177, 129
188, 126
199, 125
210, 128
217, 137
169, 141
169, 152
170, 164
170, 175
157, 181
164, 184
171, 186
178, 183
184, 180
135, 146
141, 141
149, 141
156, 146
149, 147
141, 148
184, 145
191, 139
198, 139
205, 143
199, 146
191, 146
148, 204
157, 201
164, 199
171, 201
178, 199
186, 200
194, 203
187, 207
179, 209
172, 210
165, 210
157, 208
152, 204
164, 204
171, 204
178, 203
191, 203
179, 203
172, 204
164, 203
