112, 160
114, 177
115, 194
118, 211
125, 227
135, 240
149, 250
166, 258
184, 259
201, 256
215, 248
227, 238
235, 225
240, 210
242, 194
243, 178
244, 162
128, 152
135, 142
148, 140
161, 142
174, 145
189, 145
201, 140
214, 139
226, 143
232, 153
181, 156
182, 166
182, 177
183, 188
168, 195
175, 197
182, 198
189, 197
195, 195
143, 158
150, 154
157, 154
164, 158
157, 160
150, 160
196, 159
204, 155
211, 155
218, 159
211, 161
204, 160
153, 215
166, 214
175, 213
182, 214
189, 212
198, 213
209, 213
199, 219
190, 221
183, 221
176, 221
166, 220
157, 215
175, 216
183, 217
190, 215
206, 214
190, 215
183, 215
176, 215
