105, 150
105, 168
106, 186
110, 204
115, 221
125, 236
135, 250
149, 262
168, 265
187, 262
204, 253
219, 240
230, 224
236, 206
238, 185
237, 164
236, 144
113, 136
117, 127
127, 124
137, 126
148, 129
170, 127
182, 123
194, 121
206, 124
214, 133
160, 141
160, 154
160, 167
160, 180
148, 185
154, 188
162, 191
170, 188
177, 184
125, 143
131, 138
139, 138
146, 144
138, 145
131, 145
180, 143
187, 137
195, 137
202, 142
196, 143
188, 143
137, 207
146, 202
155, 201
163, 202
171, 201
182, 202
193, 206
182, 214
172, 217
164, 217
155, 217
146, 215
140, 207
155, 207
163, 208
172, 207
189, 207
172, 209
163, 210
155, 209
