102, 150
103, 168
105, 187
108, 204
114, 221
124, 234
137, 244
152, 252
170, 254
188, 251
204, 243
219, 234
230, 221
236, 205
237, 187
238, 168
239, 150
114, 139
120, 129
131, 124
143, 124
154, 128
180, 128
190, 124
203, 123
213, 128
221, 136
167, 140
166, 152
166, 164
165, 176
153, 183
159, 185
166, 187
174, 185
181, 182
127, 146
135, 140
143, 139
151, 145
143, 147
135, 147
185, 144
193, 139
201, 139
208, 144
201, 146
193, 145
141, 207
151, 200
160, 197
167, 198
175, 197
184, 198
195, 205
185, 213
176, 216
168, 217
160, 217
151, 215
145, 207
160, 203
167, 204
175, 202
191, 205
176, 209
168, 210
160, 210
