135, 95
134, 110
134, 126
135, 141
140, 156
148, 168
160, 178
173, 187
188, 190
204, 188
216, 181
227, 171
236, 160
241, 147
244, 133
246, 118
247, 103
143, 96
151, 88
163, 87
174, 90
185, 95
198, 95
209, 91
221, 89
232, 91
239, 100
192, 102
191, 111
191, 120
191, 130
178, 134
184, 136
191, 138
197, 136
203, 135
157, 102
163, 99
170, 100
176, 104
169, 105
162, 105
206, 105
212, 101
219, 102
225, 105
219, 107
212, 106
166, 151
175, 150
184, 150
190, 151
197, 150
205, 151
214, 153
205, 159
197, 162
190, 162
183, 161
175, 158
169, 152
184, 153
190, 154
197, 154
211, 154
197, 155
190, 155
183, 154
