103, 153
104, 171
105, 188
108, 205
113, 221
121, 233
133, 245
148, 252
165, 255
183, 253
198, 245
212, 235
222, 222
227, 206
230, 189
231, 171
232, 153
117, 141
123, 134
134, 130
145, 131
155, 136
178, 135
188, 131
199, 130
210, 132
217, 141
167, 148
167, 159
167, 170
167, 181
153, 189
160, 191
166, 193
173, 192
179, 191
129, 151
135, 148
143, 148
150, 153
143, 154
135, 153
183, 153
190, 148
198, 148
205, 151
198, 154
191, 154
142, 209
150, 205
158, 204
165, 206
172, 204
180, 207
189, 212
180, 217
172, 220
165, 220
157, 219
149, 216
145, 210
158, 210
165, 211
172, 211
186, 212
172, 211
165, 211
158, 210
