112, 155
113, 173
115, 190
119, 206
126, 221
136, 233
149, 241
164, 247
180, 249
197, 246
211, 239
224, 230
234, 218
240, 204
243, 187
244, 170
245, 153
126, 146
132, 133
144, 128
157, 128
169, 133
187, 132
199, 127
212, 125
225, 131
231, 142
179, 145
179, 156
180, 166
180, 178
165, 183
172, 185
180, 187
188, 185
195, 183
138, 150
146, 146
153, 145
161, 151
153, 151
145, 152
196, 149
204, 144
212, 143
219, 148
212, 149
204, 150
152, 204
162, 200
172, 198
181, 199
189, 197
199, 198
208, 202
200, 211
190, 216
181, 217
172, 217
161, 213
155, 204
172, 201
181, 202
189, 201
205, 201
189, 209
181, 211
172, 210
