95, 168
96, 190
99, 212
103, 233
112, 251
125, 268
140, 280
157, 290
177, 292
197, 288
215, 278
232, 265
245, 248
253, 227
256, 205
257, 182
256, 159
108, 156
117, 146
130, 143
144, 146
157, 151
184, 150
197, 143
212, 139
228, 142
239, 151
170, 165
170, 180
170, 195
170, 210
155, 216
162, 219
171, 221
180, 218
189, 215
125, 169
133, 165
142, 165
150, 170
142, 172
133, 172
194, 168
202, 162
212, 162
221, 165
213, 169
203, 169
146, 241
156, 236
165, 234
173, 236
181, 234
192, 236
203, 240
194, 247
183, 251
174, 252
165, 251
155, 248
151, 241
165, 241
173, 242
182, 241
198, 240
182, 240
173, 242
165, 241
