375, 418
363, 460
359, 508
365, 555
382, 600
401, 640
425, 685
446, 719
484, 729
536, 729
605, 711
678, 687
746, 651
794, 597
811, 526
811, 455
808, 382
366, 350
372, 331
392, 323
415, 329
438, 337
480, 325
521, 305
566, 295
614, 303
651, 328
453, 370
442, 401
430, 431
417, 463
407, 500
425, 508
447, 511
471, 504
497, 495
390, 394
398, 378
419, 376
439, 384
421, 394
401, 398
534, 370
552, 353
576, 353
603, 362
578, 370
554, 373
417, 593
422, 567
440, 557
458, 558
479, 552
520, 553
565, 571
524, 586
488, 596
466, 600
448, 603
431, 600
425, 590
444, 576
460, 574
482, 571
553, 569
484, 574
462, 577
446, 579
