112, 151
112, 168
115, 184
118, 199
124, 215
133, 228
147, 237
162, 245
178, 248
194, 245
207, 238
218, 227
224, 214
229, 199
233, 184
235, 169
234, 153
123, 128
133, 122
145, 122
156, 125
168, 129
191, 129
201, 125
211, 123
222, 123
230, 129
179, 141
179, 151
180, 162
180, 172
166, 180
173, 182
179, 184
185, 183
191, 181
137, 144
144, 139
153, 139
160, 145
152, 146
143, 146
196, 145
203, 140
212, 140
219, 145
212, 147
204, 147
152, 204
162, 198
172, 196
178, 198
184, 197
193, 200
201, 205
193, 213
185, 216
178, 217
171, 216
161, 212
157, 204
172, 204
178, 204
184, 204
196, 205
184, 205
178, 205
172, 204
