255, 343
254, 379
258, 414
266, 448
276, 481
293, 512
318, 537
348, 553
383, 556
418, 551
449, 532
474, 507
491, 477
501, 445
507, 411
511, 376
508, 341
264, 299
280, 285
304, 284
327, 288
349, 297
396, 297
420, 287
444, 282
470, 285
488, 300
374, 325
375, 352
375, 379
375, 406
349, 421
362, 426
376, 430
390, 425
404, 420
291, 329
305, 317
323, 319
340, 334
322, 336
303, 336
410, 333
427, 318
446, 318
462, 328
447, 335
428, 336
322, 462
343, 457
364, 454
378, 457
392, 453
413, 456
434, 460
414, 476
394, 485
380, 486
365, 485
344, 478
331, 464
365, 468
379, 469
393, 467
426, 462
393, 466
379, 467
365, 466
