295, 344
293, 382
300, 422
313, 459
328, 497
346, 535
367, 570
394, 597
429, 604
467, 595
500, 571
528, 538
551, 500
566, 460
574, 415
578, 371
577, 328
300, 290
314, 275
333, 271
354, 272
373, 281
437, 277
462, 264
490, 260
517, 264
541, 278
405, 326
404, 360
403, 393
401, 427
385, 442
396, 449
409, 452
425, 446
439, 440
324, 337
340, 325
361, 326
379, 341
359, 346
338, 346
451, 335
472, 318
493, 314
510, 325
496, 335
474, 337
365, 486
380, 477
400, 473
417, 476
435, 471
464, 471
493, 476
470, 515
442, 533
421, 536
402, 534
382, 519
373, 489
401, 489
418, 489
437, 487
486, 480
439, 511
420, 515
401, 512
