106, 143
106, 161
106, 178
108, 196
113, 211
124, 223
139, 231
156, 238
176, 240
195, 237
213, 231
230, 224
242, 213
249, 198
252, 181
253, 163
253, 145
117, 125
126, 115
140, 110
153, 112
167, 117
184, 116
198, 112
213, 111
226, 115
236, 124
176, 130
176, 140
176, 150
175, 160
160, 170
167, 172
175, 174
183, 173
191, 170
133, 133
141, 128
149, 128
157, 133
149, 134
141, 135
196, 133
204, 127
213, 128
221, 133
213, 134
204, 134
148, 195
160, 190
168, 187
175, 189
182, 187
191, 190
203, 194
191, 197
182, 198
174, 198
167, 198
160, 198
153, 194
168, 193
175, 194
182, 193
199, 194
182, 191
174, 191
168, 191
