108, 169
111, 186
114, 201
118, 216
125, 228
136, 238
150, 245
165, 250
180, 251
195, 248
208, 241
220, 234
230, 223
235, 208
237, 193
237, 177
238, 160
119, 152
126, 142
137, 139
149, 139
161, 142
179, 140
191, 136
203, 135
214, 137
223, 145
172, 152
173, 162
174, 172
175, 183
161, 190
168, 192
175, 194
182, 191
189, 189
134, 160
140, 155
148, 154
156, 158
149, 160
141, 161
187, 156
194, 151
201, 151
208, 155
202, 157
195, 157
154, 212
162, 207
170, 205
177, 206
184, 204
191, 205
199, 209
192, 212
185, 214
178, 215
171, 215
163, 214
158, 211
170, 210
177, 210
184, 209
196, 209
184, 208
177, 209
170, 208
