153, 291
156, 325
160, 358
165, 390
176, 420
197, 444
225, 462
255, 476
287, 480
319, 474
348, 458
376, 442
397, 417
408, 388
413, 356
417, 323
420, 289
179, 270
193, 248
218, 238
245, 237
270, 244
300, 244
325, 235
353, 236
379, 246
394, 269
286, 266
286, 288
285, 310
285, 333
258, 345
270, 350
285, 355
300, 350
314, 344
209, 278
222, 270
237, 269
252, 277
237, 279
222, 280
320, 276
333, 268
349, 268
363, 276
349, 279
334, 278
234, 391
253, 382
271, 377
286, 380
300, 376
318, 380
337, 390
320, 400
303, 406
288, 407
272, 405
254, 400
242, 390
271, 388
286, 389
301, 387
329, 389
302, 389
287, 391
272, 390
